일자,현재지수,대비,등락률(%),배당수익률(%),주가이익비율,주가자산비율,시가지수,고가지수,저가지수,거래량(천주),거래대금(백만원),상장시가총액(백만원)
2019/04/17,"2,245.89",-2.74,-0.12,1.73,10.63,0.97,"2,249.05","2,252.05","2,242.01","452,475","5,586,184","1,488,430,885"
2019/04/18,"2,213.77",-32.12,-1.43,1.75,10.48,0.95,"2,248.80","2,250.11","2,210.43","573,343","6,501,104","1,467,185,238"
2019/04/19,"2,216.15",2.38,0.11,1.75,10.49,0.95,"2,223.42","2,225.37","2,215.58","525,264","4,965,672","1,468,420,930"
2019/04/22,"2,216.65",0.50,0.02,1.75,10.49,0.95,"2,218.50","2,227.94","2,207.25","493,984","4,639,971","1,468,803,477"
2019/04/23,"2,220.51",3.86,0.17,1.75,10.51,0.95,"2,217.61","2,223.92","2,212.14","481,178","4,922,938","1,471,093,768"
2019/04/24,"2,201.03",-19.48,-0.88,1.76,10.42,0.95,"2,229.75","2,229.75","2,190.29","575,100","6,342,430","1,459,265,699"
2019/04/25,"2,190.50",-10.53,-0.48,1.77,10.37,0.94,"2,195.47","2,200.89","2,187.44","441,137","5,610,697","1,452,279,955"
2019/04/26,"2,179.31",-11.19,-0.51,1.78,10.31,0.94,"2,178.13","2,186.52","2,168.15","570,172","5,346,146","1,445,304,534"
2019/04/29,"2,216.43",37.12,1.70,1.75,10.49,0.95,"2,183.41","2,216.43","2,181.82","380,823","4,985,906","1,469,579,229"
2019/04/30,"2,203.59",-12.84,-0.58,1.76,10.43,0.95,"2,213.43","2,215.77","2,186.33","381,414","5,697,107","1,461,526,970"
2019/05/02,"2,212.75",9.16,0.42,2.03,11.47,0.95,"2,192.94","2,217.03","2,191.30","369,059","5,026,634","1,467,462,907"
2019/05/03,"2,196.32",-16.43,-0.74,2.05,11.38,0.94,"2,209.44","2,211.36","2,192.36","617,878","5,297,907","1,456,663,139"
2019/05/07,"2,176.99",-19.33,-0.88,2.07,11.28,0.93,"2,172.39","2,179.51","2,160.44","484,097","5,467,057","1,443,681,621"
2019/05/08,"2,168.01",-8.98,-0.41,2.07,11.24,0.93,"2,151.34","2,179.34","2,151.34","456,334","5,170,591","1,437,428,069"
2019/05/09,"2,102.01",-66.00,-3.04,2.14,10.89,0.90,"2,159.79","2,164.98","2,102.01","743,507","8,236,438","1,393,596,819"
2019/05/10,"2,108.04",6.03,0.29,2.13,10.92,0.90,"2,118.42","2,124.92","2,090.39","714,766","6,407,849","1,397,898,972"
2019/05/13,"2,079.01",-29.03,-1.38,2.16,10.77,0.89,"2,091.80","2,101.09","2,077.72","505,751","4,601,111","1,378,695,079"
2019/05/14,"2,081.84",2.83,0.14,2.16,10.79,0.89,"2,060.24","2,093.41","2,056.74","696,195","5,865,912","1,379,906,843"
2019/05/15,"2,092.78",10.94,0.53,2.15,10.84,0.89,"2,081.92","2,100.01","2,076.46","577,795","5,052,873","1,386,708,606"
2019/05/16,"2,067.69",-25.09,-1.20,2.18,10.71,0.88,"2,094.88","2,095.58","2,062.44","745,164","6,042,440","1,369,732,050"
2019/05/17,"2,055.80",-11.89,-0.58,2.19,10.65,0.88,"2,081.57","2,082.83","2,053.79","537,380","5,378,895","1,361,632,447"
2019/05/20,"2,055.71",-0.09,0.00,2.19,10.65,0.88,"2,066.53","2,077.10","2,051.69","640,195","4,889,671","1,361,781,952"
2019/05/21,"2,061.25",5.54,0.27,2.18,10.68,0.88,"2,056.95","2,076.47","2,053.69","526,859","5,272,369","1,366,112,085"
2019/05/22,"2,064.86",3.61,0.18,2.18,10.69,0.88,"2,068.65","2,070.80","2,048.01","509,974","4,637,965","1,368,593,282"
2019/05/23,"2,059.59",-5.27,-0.26,2.19,10.67,0.88,"2,063.25","2,065.86","2,046.82","509,269","4,819,255","1,365,939,860"
2019/05/24,"2,045.31",-14.28,-0.69,2.20,10.59,0.87,"2,047.30","2,057.38","2,035.98","480,648","4,581,386","1,356,099,663"
2019/05/27,"2,044.21",-1.10,-0.05,2.20,10.59,0.87,"2,044.25","2,055.13","2,035.87","351,616","3,506,627","1,355,615,535"
2019/05/28,"2,048.83",4.62,0.23,2.20,10.61,0.87,"2,044.77","2,058.42","2,038.52","494,479","8,080,273","1,358,437,864"
2019/05/29,"2,023.32",-25.51,-1.25,2.22,10.49,0.87,"2,046.71","2,046.71","2,016.25","380,894","4,686,652","1,345,376,066"
2019/05/30,"2,038.80",15.48,0.77,2.20,10.57,0.87,"2,024.33","2,040.66","2,023.91","461,850","4,978,843","1,356,387,792"
2019/05/31,"2,041.74",2.94,0.14,2.20,10.59,0.87,"2,029.03","2,048.90","2,022.97","439,182","5,039,081","1,358,693,516"
2019/06/03,"2,067.85",26.11,1.28,2.16,11.95,0.87,"2,031.03","2,070.58","2,029.17","387,146","4,640,457","1,376,865,465"
2019/06/04,"2,066.97",-0.88,-0.04,2.16,11.95,0.87,"2,066.78","2,072.19","2,060.98","435,992","4,841,761","1,376,101,515"
2019/06/05,"2,069.11",2.14,0.10,2.16,11.96,0.87,"2,084.16","2,086.49","2,065.71","380,157","4,506,228","1,377,885,042"
2019/06/07,"2,072.33",3.22,0.16,2.15,11.98,0.87,"2,070.78","2,081.16","2,057.97","368,392","4,347,351","1,380,064,127"
2019/06/10,"2,099.49",27.16,1.31,2.12,12.14,0.88,"2,087.37","2,099.65","2,075.51","457,641","4,214,044","1,398,084,996"
2019/06/11,"2,111.81",12.32,0.59,2.11,12.21,0.89,"2,096.09","2,114.57","2,094.60","550,740","4,276,695","1,406,104,186"
2019/06/12,"2,108.75",-3.06,-0.14,2.11,12.19,0.89,"2,111.66","2,118.89","2,104.41","693,508","4,661,010","1,404,084,076"
2019/06/13,"2,103.15",-5.60,-0.27,2.12,12.16,0.88,"2,104.46","2,108.01","2,081.92","553,393","5,998,223","1,400,059,108"
2019/06/14,"2,095.41",-7.74,-0.37,2.13,12.11,0.88,"2,096.32","2,103.02","2,087.47","473,370","4,716,416","1,395,025,949"
2019/06/17,"2,090.73",-4.68,-0.22,2.13,12.09,0.88,"2,091.71","2,103.59","2,087.25","561,550","4,255,706","1,391,569,061"
2019/06/18,"2,098.71",7.98,0.38,2.12,12.13,0.88,"2,089.31","2,103.02","2,089.31","600,964","4,579,592","1,397,358,727"
2019/06/19,"2,124.78",26.07,1.24,2.10,12.29,0.89,"2,119.54","2,126.74","2,117.64","862,980","4,984,534","1,414,680,218"
2019/06/20,"2,131.29",6.51,0.31,2.09,12.32,0.90,"2,121.78","2,131.77","2,120.42","1,007,159","3,994,784","1,419,450,953"
2019/06/21,"2,125.62",-5.67,-0.27,2.10,12.29,0.89,"2,132.38","2,132.68","2,120.15","692,028","5,226,303","1,415,602,955"
2019/06/24,"2,126.33",0.71,0.03,2.10,12.29,0.89,"2,130.32","2,134.48","2,123.88","669,640","4,054,921","1,416,221,253"
2019/06/25,"2,121.64",-4.69,-0.22,2.10,12.27,0.89,"2,125.74","2,136.24","2,115.11","642,999","4,249,732","1,413,099,198"
2019/06/26,"2,121.85",0.21,0.01,2.10,12.27,0.89,"2,120.20","2,128.25","2,115.72","736,852","4,455,865","1,413,592,489"
2019/06/27,"2,134.32",12.47,0.59,2.09,12.34,0.90,"2,120.73","2,141.27","2,118.22","644,900","5,122,462","1,421,656,475"
2019/06/28,"2,130.62",-3.70,-0.17,2.09,12.32,0.90,"2,135.06","2,139.24","2,123.97","537,275","4,282,405","1,419,520,754"
2019/07/01,"2,129.74",-0.88,-0.04,2.09,12.32,0.89,"2,147.24","2,147.24","2,126.87","412,291","4,730,193","1,419,133,354"
2019/07/02,"2,122.02",-7.72,-0.36,2.10,12.27,0.89,"2,122.07","2,130.86","2,112.52","460,830","4,107,542","1,413,906,577"
2019/07/03,"2,096.02",-26.00,-1.23,2.13,12.12,0.88,"2,120.75","2,127.71","2,093.32","522,709","4,615,984","1,396,737,259"
2019/07/04,"2,108.73",12.71,0.61,2.11,12.20,0.89,"2,102.36","2,108.80","2,088.97","446,933","4,542,738","1,405,237,689"
2019/07/05,"2,110.59",1.86,0.09,2.11,12.21,0.89,"2,111.00","2,115.43","2,096.23","459,391","4,025,814","1,405,984,668"
2019/07/08,"2,064.17",-46.42,-2.20,2.16,11.94,0.87,"2,091.91","2,092.54","2,063.78","515,950","4,349,730","1,375,390,948"
2019/07/09,"2,052.03",-12.14,-0.59,2.17,11.87,0.86,"2,070.35","2,075.30","2,052.03","440,122","4,439,841","1,367,889,452"
2019/07/10,"2,058.78",6.75,0.33,2.17,11.91,0.86,"2,061.55","2,068.20","2,056.48","355,678","3,938,557","1,372,819,300"
2019/07/11,"2,080.58",21.80,1.06,2.14,12.03,0.87,"2,070.59","2,088.24","2,070.21","376,675","5,057,466","1,387,530,388"
2019/07/12,"2,086.66",6.08,0.29,2.14,12.07,0.88,"2,083.53","2,090.43","2,077.35","403,935","3,775,269","1,391,297,124"
2019/07/15,"2,082.48",-4.18,-0.20,2.14,12.05,0.88,"2,083.39","2,088.34","2,073.10","463,520","3,740,180","1,388,670,529"
2019/07/16,"2,091.87",9.39,0.45,2.13,12.10,0.88,"2,084.46","2,096.67","2,078.74","682,803","5,284,193","1,394,462,439"
2019/07/17,"2,072.92",-18.95,-0.91,2.15,11.99,0.87,"2,079.91","2,080.01","2,063.49","761,626","4,643,512","1,381,856,024"
2019/07/18,"2,066.55",-6.37,-0.31,2.16,11.95,0.87,"2,068.66","2,073.20","2,061.33","446,644","3,939,884","1,377,591,720"
2019/07/19,"2,094.36",27.81,1.35,2.13,12.11,0.88,"2,080.21","2,096.73","2,076.51","394,904","4,198,432","1,396,345,455"
2019/07/22,"2,093.34",-1.02,-0.05,2.13,12.11,0.88,"2,090.35","2,099.34","2,087.51","332,630","3,206,207","1,395,686,188"
2019/07/23,"2,101.45",8.11,0.39,2.12,12.16,0.88,"2,095.76","2,106.39","2,095.38","648,124","4,601,030","1,401,179,456"
2019/07/24,"2,082.30",-19.15,-0.91,2.14,12.04,0.87,"2,097.16","2,105.68","2,080.66","851,393","4,233,306","1,387,937,020"
2019/07/25,"2,074.48",-7.82,-0.38,2.15,12.00,0.87,"2,085.67","2,088.81","2,061.08","598,634","5,207,430","1,383,500,621"
2019/07/26,"2,066.26",-8.22,-0.40,2.16,11.95,0.87,"2,063.35","2,068.16","2,054.64","589,074","5,138,752","1,378,062,581"
2019/07/29,"2,029.48",-36.78,-1.78,2.20,11.74,0.85,"2,059.13","2,063.13","2,025.01","608,671","4,681,216","1,353,730,489"
2019/07/30,"2,038.68",9.20,0.45,2.19,11.79,0.86,"2,035.32","2,044.59","2,032.61","547,030","3,877,489","1,359,687,443"
2019/07/31,"2,024.55",-14.13,-0.69,2.20,11.71,0.85,"2,036.46","2,041.16","2,010.95","589,386","5,532,913","1,349,751,512"
2019/08/01,"2,017.34",-7.21,-0.36,2.21,11.67,0.85,"2,015.09","2,032.23","2,009.33","461,743","4,443,150","1,344,605,608"
2019/08/02,"1,998.13",-19.21,-0.95,2.23,11.56,0.84,"1,995.31","2,005.31","1,987.12","438,538","5,338,221","1,331,726,021"
2019/08/05,"1,946.98",-51.15,-2.56,2.29,11.26,0.82,"1,985.93","1,987.64","1,945.39","639,604","6,599,771","1,298,224,309"
2019/08/06,"1,917.50",-29.48,-1.51,2.32,11.09,0.81,"1,900.36","1,948.53","1,891.81","739,588","7,179,083","1,278,708,146"
2019/08/07,"1,909.71",-7.79,-0.41,2.33,11.05,0.80,"1,925.33","1,929.29","1,901.61","760,777","5,373,398","1,273,695,154"
2019/08/08,"1,920.61",10.90,0.57,2.32,11.11,0.81,"1,926.28","1,937.95","1,915.81","777,166","6,769,546","1,280,853,902"
2019/08/09,"1,937.75",17.14,0.89,2.30,11.21,0.81,"1,940.06","1,946.94","1,936.14","654,344","5,051,265","1,292,314,442"
2019/08/12,"1,942.29",4.54,0.23,2.29,11.23,0.82,"1,941.53","1,949.19","1,933.25","427,141","3,997,755","1,295,503,767"
2019/08/13,"1,925.83",-16.46,-0.85,2.31,11.14,0.81,"1,928.76","1,937.68","1,923.58","660,041","4,340,209","1,284,457,198"
2019/08/14,"1,938.37",12.54,0.65,2.30,11.21,0.81,"1,946.18","1,952.22","1,937.23","699,585","5,076,486","1,293,001,857"
2019/08/16,"1,927.17",-11.20,-0.58,2.31,11.15,0.81,"1,921.49","1,927.70","1,911.72","421,682","4,274,269","1,286,042,560"
2019/08/19,"1,939.90",12.73,0.66,2.30,11.22,0.82,"1,936.64","1,943.09","1,931.44","481,022","3,771,542","1,294,140,224"
2019/08/20,"1,960.25",20.35,1.05,2.27,11.34,0.82,"1,942.99","1,964.16","1,937.53","463,605","4,130,253","1,308,076,037"
2019/08/21,"1,964.65",4.40,0.22,2.27,11.36,0.83,"1,954.57","1,971.12","1,954.47","391,568","3,821,801","1,310,906,717"
2019/08/22,"1,951.01",-13.64,-0.69,2.28,11.29,0.82,"1,966.60","1,967.96","1,951.01","435,565","4,095,130","1,301,909,074"
2019/08/23,"1,948.30",-2.71,-0.14,2.29,11.27,0.82,"1,942.42","1,953.85","1,940.60","381,087","3,498,465","1,299,891,726"
2019/08/26,"1,916.31",-31.99,-1.64,2.33,11.08,0.81,"1,915.34","1,924.49","1,909.92","324,853","3,751,276","1,278,910,759"
2019/08/27,"1,924.60",8.29,0.43,2.32,11.13,0.81,"1,928.98","1,937.42","1,919.28","427,042","5,037,420","1,284,739,456"
2019/08/28,"1,941.09",16.49,0.86,2.30,11.23,0.82,"1,929.96","1,943.62","1,926.43","284,344","3,288,745","1,295,572,074"
2019/08/29,"1,933.41",-7.68,-0.40,2.31,11.18,0.81,"1,943.55","1,947.15","1,928.49","285,103","3,709,596","1,290,373,159"
2019/08/30,"1,967.79",34.38,1.78,2.26,11.38,0.83,"1,951.66","1,971.21","1,951.30","317,733","4,371,489","1,313,598,665"
2019/09/02,"1,969.19",1.40,0.07,2.26,11.39,0.83,"1,961.19","1,973.25","1,958.59","262,154","2,924,232","1,314,134,426"
2019/09/03,"1,965.69",-3.50,-0.18,2.27,11.37,0.83,"1,966.50","1,976.37","1,960.15","342,077","3,916,058","1,311,680,052"
2019/09/04,"1,988.53",22.84,1.16,2.24,13.57,0.82,"1,962.43","1,988.53","1,962.08","348,722","4,133,684","1,326,785,678"
2019/09/05,"2,004.75",16.22,0.82,2.22,13.68,0.82,"1,993.62","2,015.39","1,992.51","488,067","5,556,532","1,338,476,908"
2019/09/06,"2,009.13",4.38,0.22,2.22,13.71,0.83,"2,016.11","2,017.20","2,005.69","384,441","3,667,155","1,341,565,100"
2019/09/09,"2,019.55",10.42,0.52,2.21,13.78,0.83,"2,013.38","2,029.80","2,013.28","511,821","4,401,822","1,348,800,308"
2019/09/10,"2,032.08",12.53,0.62,2.19,13.86,0.84,"2,024.79","2,034.28","2,021.58","504,391","4,458,785","1,356,956,833"
2019/09/11,"2,049.20",17.12,0.84,2.17,13.98,0.84,"2,043.72","2,050.80","2,040.04","429,075","5,997,521","1,368,161,367"
2019/09/16,"2,062.22",13.02,0.64,2.16,14.07,0.85,"2,056.26","2,062.22","2,044.80","493,516","5,676,634","1,376,560,744"
2019/09/17,"2,062.33",0.11,0.01,2.16,14.08,0.85,"2,058.72","2,066.33","2,055.17","507,995","4,572,241","1,376,689,373"
2019/09/18,"2,070.73",8.40,0.41,2.15,14.13,0.85,"2,064.42","2,075.63","2,058.52","613,148","4,849,404","1,382,698,755"
2019/09/19,"2,080.35",9.62,0.46,2.14,14.20,0.86,"2,070.53","2,089.81","2,070.53","493,038","4,796,838","1,390,937,570"
2019/09/20,"2,091.52",11.17,0.54,2.13,14.28,0.86,"2,080.86","2,092.37","2,077.30","589,920","5,401,657","1,398,474,982"
2019/09/23,"2,091.70",0.18,0.01,2.13,14.28,0.86,"2,087.70","2,095.54","2,085.60","420,948","4,095,774","1,398,458,459"
2019/09/24,"2,101.04",9.34,0.45,2.12,14.34,0.86,"2,090.19","2,101.63","2,085.91","535,771","4,406,729","1,404,448,759"
2019/09/25,"2,073.39",-27.65,-1.32,2.15,14.16,0.85,"2,093.47","2,095.27","2,072.41","651,552","5,181,992","1,386,072,582"
2019/09/26,"2,074.52",1.13,0.05,2.15,14.17,0.85,"2,082.66","2,087.33","2,064.34","430,577","4,656,831","1,387,334,939"
2019/09/27,"2,049.93",-24.59,-1.19,2.17,14.00,0.84,"2,066.96","2,066.96","2,044.75","285,943","3,489,261","1,370,704,841"
2019/09/30,"2,063.05",13.12,0.64,2.16,14.09,0.85,"2,045.77","2,064.99","2,042.01","327,625","3,709,169","1,379,383,990"
2019/10/01,"2,072.42",9.37,0.45,2.15,14.16,0.85,"2,062.44","2,077.48","2,057.91","389,336","3,869,998","1,385,453,397"
2019/10/02,"2,031.91",-40.51,-1.95,2.19,13.87,0.84,"2,058.23","2,058.23","2,031.91","414,460","3,933,922","1,358,586,985"
2019/10/04,"2,020.69",-11.22,-0.55,2.20,13.80,0.83,"2,028.40","2,039.43","2,020.69","402,941","3,963,264","1,351,390,761"
2019/10/07,"2,021.73",1.04,0.05,2.20,13.80,0.83,"2,031.53","2,034.94","2,016.19","322,185","3,412,076","1,351,980,509"
2019/10/08,"2,046.25",24.52,1.21,2.18,13.97,0.84,"2,029.37","2,046.81","2,024.63","437,517","4,256,284","1,368,408,579"
2019/10/10,"2,028.15",-18.10,-0.88,2.20,13.85,0.83,"2,030.13","2,040.88","2,010.90","445,846","5,612,446","1,356,703,391"
2019/10/11,"2,044.61",16.46,0.81,2.18,13.96,0.84,"2,048.08","2,053.94","2,040.48","381,147","3,790,613","1,367,727,114"
2019/10/14,"2,067.40",22.79,1.11,2.15,14.12,0.85,"2,068.13","2,075.10","2,065.53","511,216","4,579,415","1,382,961,057"
2019/10/15,"2,068.17",0.77,0.04,2.15,14.12,0.85,"2,064.78","2,073.21","2,064.34","464,534","4,138,986","1,383,418,737"
2019/10/16,"2,082.83",14.66,0.71,2.14,14.22,0.86,"2,080.92","2,090.01","2,073.80","524,545","4,463,659","1,393,413,065"
2019/10/17,"2,077.94",-4.89,-0.23,2.14,14.19,0.86,"2,081.76","2,087.15","2,072.49","314,177","3,484,054","1,390,071,922"
2019/10/18,"2,060.69",-17.25,-0.83,2.16,14.07,0.85,"2,082.23","2,088.54","2,057.89","516,688","5,429,307","1,378,751,961"
2019/10/21,"2,064.84",4.15,0.20,2.16,14.09,0.85,"2,067.97","2,067.97","2,059.33","606,109","3,598,366","1,381,669,312"
2019/10/22,"2,088.86",24.02,1.16,2.13,14.26,0.86,"2,076.29","2,093.81","2,073.08","504,063","4,811,063","1,398,014,600"
2019/10/23,"2,080.62",-8.24,-0.39,2.14,14.20,0.86,"2,086.81","2,088.25","2,074.88","429,453","5,110,884","1,392,517,281"
2019/10/24,"2,085.66",5.04,0.24,2.13,14.23,0.86,"2,089.85","2,089.85","2,067.90","367,717","5,208,814","1,396,059,213"
2019/10/25,"2,087.89",2.23,0.11,2.13,14.25,0.86,"2,091.16","2,091.24","2,079.30","348,686","4,429,329","1,397,792,838"
2019/10/28,"2,093.60",5.71,0.27,2.13,14.29,0.86,"2,096.67","2,104.39","2,089.76","269,234","3,853,805","1,401,486,783"
2019/10/29,"2,092.69",-0.91,-0.04,2.13,14.29,0.86,"2,103.92","2,105.17","2,088.04","357,662","4,067,890","1,400,636,742"
2019/10/30,"2,080.27",-12.42,-0.59,2.14,14.20,0.86,"2,093.51","2,093.51","2,075.54","415,552","5,051,508","1,395,052,465"
2019/10/31,"2,083.48",3.21,0.15,2.13,14.23,0.86,"2,089.22","2,103.71","2,083.48","461,323","5,777,341","1,397,134,900"
2019/11/01,"2,100.20",16.72,0.80,2.12,14.34,0.87,"2,084.79","2,100.42","2,081.53","418,314","4,599,473","1,408,824,195"
2019/11/04,"2,130.24",30.04,1.43,2.09,14.55,0.88,"2,111.32","2,130.83","2,111.32","476,257","5,636,693","1,429,190,862"
2019/11/05,"2,142.64",12.40,0.58,2.08,14.64,0.88,"2,133.66","2,143.12","2,128.70","400,644","5,181,344","1,437,952,192"
2019/11/06,"2,144.15",1.51,0.07,2.07,14.65,0.88,"2,142.69","2,156.23","2,138.83","410,085","5,680,105","1,439,014,571"
2019/11/07,"2,144.29",0.14,0.01,2.07,14.65,0.88,"2,141.05","2,147.01","2,135.45","425,663","5,134,908","1,439,008,869"
2019/11/08,"2,137.23",-7.06,-0.33,2.08,14.60,0.88,"2,154.18","2,155.94","2,133.75","574,127","5,969,290","1,433,704,068"
2019/11/11,"2,124.09",-13.14,-0.61,2.09,14.51,0.88,"2,139.07","2,139.07","2,119.07","617,266","5,346,846","1,425,038,219"
2019/11/12,"2,140.92",16.83,0.79,2.08,14.62,0.88,"2,131.26","2,140.94","2,121.80","610,429","5,743,924","1,436,296,710"
2019/11/13,"2,122.45",-18.47,-0.86,2.09,14.50,0.87,"2,132.48","2,133.37","2,118.67","664,366","5,376,791","1,425,460,703"
2019/11/14,"2,139.23",16.78,0.79,2.08,14.62,0.88,"2,127.54","2,139.23","2,121.32","521,110","6,080,226","1,435,960,435"
2019/11/15,"2,162.18",22.95,1.07,2.06,14.78,0.89,"2,137.96","2,165.02","2,135.26","556,246","5,694,837","1,451,470,352"
2019/11/18,"2,160.69",-1.49,-0.07,2.06,14.77,0.89,"2,161.89","2,165.89","2,151.97","489,233","4,450,920","1,450,349,809"
2019/11/19,"2,153.24",-7.45,-0.34,2.06,14.72,0.89,"2,151.04","2,154.41","2,137.01","826,885","5,605,578","1,446,140,184"
2019/11/20,"2,125.32",-27.92,-1.30,2.09,14.53,0.88,"2,140.06","2,145.97","2,123.80","581,056","5,583,377","1,427,359,929"
2019/11/21,"2,096.60",-28.72,-1.35,2.12,14.33,0.86,"2,123.65","2,125.36","2,088.19","579,555","5,437,430","1,407,600,551"
2019/11/22,"2,101.96",5.36,0.26,2.11,14.37,0.87,"2,098.89","2,106.42","2,093.99","519,852","4,310,268","1,411,508,256"
2019/11/25,"2,123.50",21.54,1.02,2.09,14.51,0.88,"2,117.14","2,130.04","2,116.07","397,676","4,288,509","1,426,007,087"
2019/11/26,"2,121.35",-2.15,-0.10,2.09,14.50,0.87,"2,129.27","2,139.64","2,120.85","532,600","7,636,051","1,424,956,839"
2019/11/27,"2,127.85",6.50,0.31,2.09,14.55,0.88,"2,134.47","2,136.30","2,118.07","367,796","4,318,300","1,429,134,191"
2019/11/28,"2,118.60",-9.25,-0.43,2.10,14.48,0.87,"2,116.93","2,127.75","2,116.58","335,227","4,483,257","1,422,661,068"
2019/11/29,"2,087.96",-30.64,-1.45,2.13,14.27,0.86,"2,125.53","2,125.53","2,085.10","433,261","5,100,927","1,401,938,202"
2019/12/02,"2,091.92",3.96,0.19,2.12,14.30,0.86,"2,097.55","2,103.87","2,088.92","385,344","4,515,836","1,404,938,499"
2019/12/03,"2,084.07",-7.85,-0.38,2.13,17.25,0.84,"2,075.02","2,085.71","2,066.60","450,040","4,709,540","1,399,615,358"
2019/12/04,"2,068.89",-15.18,-0.73,2.15,17.12,0.84,"2,070.84","2,072.91","2,057.45","347,003","5,085,779","1,389,618,756"
2019/12/05,"2,060.74",-8.15,-0.39,2.16,17.05,0.84,"2,078.31","2,084.29","2,053.56","472,188","4,625,011","1,384,402,800"
2019/12/06,"2,081.85",21.11,1.02,2.13,17.23,0.84,"2,072.44","2,084.44","2,070.17","440,188","4,215,044","1,398,777,600"
2019/12/09,"2,088.65",6.80,0.33,2.13,17.28,0.85,"2,091.94","2,093.81","2,084.31","393,127","3,982,512","1,403,184,169"
2019/12/10,"2,098.00",9.35,0.45,2.12,17.36,0.85,"2,081.22","2,100.48","2,080.16","500,064","4,172,975","1,409,366,037"
2019/12/11,"2,105.62",7.62,0.36,2.11,17.43,0.85,"2,098.28","2,109.22","2,092.48","668,731","4,837,221","1,414,435,814"
2019/12/12,"2,137.35",31.73,1.51,2.08,17.69,0.87,"2,120.13","2,138.93","2,120.13","584,637","8,339,490","1,436,302,524"
2019/12/13,"2,170.25",32.90,1.54,2.05,17.97,0.88,"2,164.63","2,170.25","2,159.45","540,027","6,253,216","1,458,776,009"
2019/12/16,"2,168.15",-2.10,-0.10,2.05,17.95,0.88,"2,168.05","2,175.01","2,166.29","377,054","4,561,208","1,457,529,847"
2019/12/17,"2,195.68",27.53,1.27,2.02,18.18,0.89,"2,179.40","2,196.01","2,171.09","599,534","6,380,891","1,476,694,264"
2019/12/18,"2,194.76",-0.92,-0.04,2.02,18.18,0.89,"2,194.92","2,204.04","2,187.32","591,106","5,519,070","1,476,402,879"
2019/12/19,"2,196.56",1.80,0.08,2.02,18.19,0.89,"2,199.42","2,204.73","2,186.59","643,144","5,262,212","1,476,809,948"
2019/12/20,"2,204.18",7.62,0.35,2.01,18.25,0.89,"2,205.57","2,206.82","2,194.80","646,683","5,020,843","1,481,266,968"
2019/12/23,"2,203.71",-0.47,-0.02,2.01,18.25,0.89,"2,208.22","2,209.20","2,196.43","502,034","4,734,276","1,480,981,911"
2019/12/24,"2,190.08",-13.63,-0.62,2.03,18.14,0.89,"2,206.23","2,206.23","2,187.58","569,968","4,756,455","1,472,110,435"
2019/12/26,"2,197.93",7.85,0.36,2.02,18.20,0.89,"2,192.22","2,198.01","2,183.90","571,309","4,795,110","1,477,949,501"
2019/12/27,"2,204.21",6.28,0.29,2.01,18.25,0.89,"2,183.70","2,215.55","2,177.40","490,168","5,429,665","1,480,287,931"
2019/12/30,"2,197.67",-6.54,-0.30,2.02,18.20,0.89,"2,202.62","2,208.04","2,195.65","416,403","4,113,598","1,475,909,366"
2020/01/02,"2,175.17",-22.50,-1.02,2.04,18.01,0.88,"2,201.21","2,202.32","2,171.84","494,678","4,638,167","1,461,424,794"
2020/01/03,"2,176.46",1.29,0.06,2.04,18.02,0.88,"2,192.58","2,203.38","2,165.39","631,563","5,763,663","1,462,298,972"
2020/01/06,"2,155.07",-21.39,-0.98,2.06,17.84,0.87,"2,154.97","2,164.42","2,149.95","592,671","5,156,541","1,448,385,085"
2020/01/07,"2,175.54",20.47,0.95,2.04,18.01,0.88,"2,166.60","2,181.62","2,164.27","568,236","5,143,512","1,462,298,814"
2020/01/08,"2,151.31",-24.23,-1.11,2.06,17.81,0.87,"2,156.27","2,162.32","2,137.72","913,831","8,750,722","1,446,631,314"
2020/01/09,"2,186.45",35.14,1.63,2.03,18.11,0.89,"2,182.20","2,186.45","2,172.16","592,604","7,261,591","1,470,805,019"
2020/01/10,"2,206.39",19.94,0.91,2.01,18.27,0.89,"2,189.48","2,206.92","2,188.10","594,537","6,459,300","1,484,063,381"
